販売統計名,品番,202504,202505,202506,202507,202508,202509,202510,202511,202512,202601,202602,202603
民間さび止めPB,IE1007SC,,,,,,,2,,,,,
民間さび止めPB,IE1007SG,,10,,,,,,,,,,
民間さび止めPB,IE1010SC,,,,,,,,,,,,4
民間さび止めPB,IE1010SG,,19,7,1,2,,,,,,,
民間さび止めPB,IE1507SG,,,,,,3,,,,,,
民間さび止めPB,IE1510SC,34,,,,,,,1,,,,
民間さび止めPB,IE1510SG,7,16,13,14,27,18,3,,,5,,
民間さび止めPB,IE1510WC,,,,,,,,,,,1,
民間さび止めPB,IE1510WG,3,,2,,,,,,,,,
民間さび止めPB,IE1515SC,1,,,3,,6,,1,,50,,
民間さび止めPB,IE1515SG,19,16,11,12,16,34,15,,,2,5,10
民間さび止めPB,IE1515WG,2,,2,1,,20,,,,,,
民間さび止めPB,IE2010SC,,,,,,,,,,,1,
民間さび止めPB,IE2010SG,6,2,,6,6,5,17,2,,,1,
民間さび止めPB,IE2015SC,,,12,26,,11,,,,,,
民間さび止めPB,IE2015SG,1,9,5,5,4,6,2,1,22,19,50,5
民間さび止めPB,IE2015SGP,,,,,,,,,,,,1
民間さび止めPB,IE2015WG,,,1,,4,,,,,,,1
民間さび止めPB,IE2020SC,,,3,2,,14,,,,,,
民間さび止めPB,IE2020SG,17,4,27,20,34,36,16,9,2,1,4,7
民間さび止めPB,IE2020WG,,,5,,,,,,,,,
民間さび止めPB,IE2510SC,5,,,,,,,,,,,
民間さび止めPB,IE2510SG,,1,,5,,,,,,,5,
民間さび止めPB,IE2515SG,,,1,1,,3,,,,,,
民間さび止めPB,IE2520SC,,,8,9,,1,,,,,,
民間さび止めPB,IE2520SG,1,,3,6,4,,,1,,1,2,1
民間さび止めPB,IE2520WG,,,,1,,,,,,,,
民間さび止めPB,IE2525SC,,,,,,,2,,,,,
民間さび止めPB,IE2525SG,,,5,1,,3,,5,2,,,2
民間さび止めPB,IE3010SG,,,,,,1,,,,,,1
民間さび止めPB,IE3015SC,,,,,,,,2,,,,
民間さび止めPB,IE3015SG,,,,7,,3,,,,,2,1
民間さび止めPB,IE3015WG,1,,,,,,,,,,,
民間さび止めPB,IE3020SG,4,3,5,2,3,4,1,,20,1,10,
民間さび止めPB,IE3020WG,,,,,,3,,,,,,
民間さび止めPB,IE3025SC,,,2,4,5,6,,10,,,,
民間さび止めPB,IE3025SG,,,,,,,,,,1,,1
民間さび止めPB,IE3025WG,,,,,1,,,,,,,
民間さび止めPB,IE3030SC,,,,,,3,,,,,,
民間さび止めPB,IE3030SG,7,3,3,7,10,8,6,3,1,1,5,5
民間さび止めPB,IE3030WG,,,,1,,2,,,,1,,
民間さび止めPB,IE3520SC,,,,,6,,,,,,2,4
民間さび止めPB,IE3520SG,,,,,,8,1,,,,,
民間さび止めPB,IE3530SC,1,,,,,,,,,,,
民間さび止めPB,IE3530SG,,,,,,1,,,,,,
民間さび止めPB,IE4020SC,2,1,,,,,,,,,,
民間さび止めPB,IE4020SG,2,2,,,1,3,1,1,,,3,
民間さび止めPB,IE4030SC,,,,,,1,,,,,,
民間さび止めPB,IE4030SG,4,1,1,2,,2,,8,,,1,1
民間さび止めPB,IE4040SC,,,,,1,,,,,,,
民間さび止めPB,IE4040SG,3,3,2,,4,8,,,,,,
民間さび止めPB,IE4040WG,,,,12,,,,,,,,
民間さび止めPB,IE5020SC,2,3,,,,,,,,,3,
民間さび止めPB,IE5020SG,,,,,,,,,,1,,
民間さび止めPB,IE5030SC,,2,,,,,,4,,,,
民間さび止めPB,IE5030SG,,2,,,,,,2,1,,,
民間さび止めPB,IE5040SC,1,1,,2,,,2,,1,,,1
民間さび止めPB,IE5040SG,,,,1,,,,,,,1,
民間さび止めPB,IE5050SC,,,,,,,,,,,,1
民間さび止めPB,IE5050SG,1,,3,1,2,7,2,1,,,2,4
民間さび止めPB,IE5050SGP,,,,,,,,,,,,1
民間さび止めPB,IE5050WG,1,,,,,,,,,,,
民間さび止めPB,IE6030SC,3,4,2,,,1,,3,,,1,1
民間さび止めPB,IE6030SG,1,,,,,2,,,,,3,1
民間さび止めPB,IE6040SC,,,,,,,,,,,,1
民間さび止めPB,IE6040SG,,,,,,,,1,,,,
民間さび止めPB,IE6050SC,1,,,1,,3,,,1,,,
民間さび止めPB,IE6050SG,1,,,,,,,,1,,,
民間さび止めPB,IE6060SC,,,,,,,2,1,,,,1
民間さび止めPB,IE6060SG,,2,1,,,,1,,1,1,1,
民間さび止めPB,IP1007SG,47,102,50,9,45,75,9,28,13,43,117,20
民間さび止めPB,IP1007WG,,5,,2,,1,3,2,,,4,1
民間さび止めPB,IP1010SC,1,,,,,,3,3,,1,,
民間さび止めPB,IP1010SG,116,32,25,29,65,129,20,33,41,13,38,22
民間さび止めPB,IP1010WG,22,3,3,2,12,5,8,,11,,33,7
民間さび止めPB,IP1010XG,,,,,,,,,,,2,
民間さび止めPB,IP1507SG,5,16,2,5,22,76,8,5,4,1,8,61
民間さび止めPB,IP1507WG,2,4,6,,9,10,1,,,,12,2
民間さび止めPB,IP1510SC,2,18,11,4,1,,2,2,,4,9,1
民間さび止めPB,IP1510SG,135,127,101,209,197,298,290,288,285,113,248,261
民間さび止めPB,IP1510SGP,,,,,,,,1,,,,
民間さび止めPB,IP1510WC,,,,,,,,2,,,1,
民間さび止めPB,IP1510WG,39,21,18,21,37,56,34,21,25,24,27,55
民間さび止めPB,IP1510XG,,,,,,,4,,,,1,
民間さび止めPB,IP1515SC,1,,33,,2,5,,5,,,2,1
